,DOI
0,10.1002/plr2.20199
1,10.1093/imaman/dpab037
2,10.1109/TSG.2021.3101685
3,10.1111/agec.12684
4,10.1002/anie.202110870
5,10.1002/csc2.20592
6,10.1029/2020GB006876
7,10.1109/TSG.2021.3088835
8,10.1177/00400599211038299
9,10.1016/j.fishres.2021.106101
10,10.1016/j.ejc.2021.103367
11,10.1063/5.0049014
12,10.1039/d1gc00988e
13,10.1016/j.engstruct.2021.112086
14,10.1108/QRJ-10-2020-0137
